:mode=REPLACE;;;;;;;;;;;;;;;;;;;;
:IODisc;Group;Comment;Logged;EventLogged;EventLoggingPriority;RetentiveValue;InitialDisc;OffMsg;OnMsg;AlarmState;AlarmPri;DConversion;AccessName;ItemUseTagname;ItemName;ReadOnly;AlarmComment;AlarmAckModel;DSCAlarmDisable;DSCAlarmInhibitor
Z832\ZAD133_OFF;$System;133 Закрыть задвижку;No;Yes;999;No;Off;OFF;ON;None;1;Direct;plc9;No;3914.01;No;Z 832 :  Закрыть задвижку 133;0;0;
Z832\ZAD133_ISOPEN;$System;133 Задвижка открыта;No;Yes;999;No;Off;OFF;ON;None;1;Direct;plc9;No;3857.13;Yes;Z 832 : Задвижка 133 открыта;0;0;
Z832\ZAD133_ON;$System;133 Открыть задвижку;No;Yes;999;No;Off;OFF;ON;None;1;Direct;plc9;No;3914.00;No;Z 832 :  Открыть задвижку 133;0;0;
